レースキー,開催日,競輪場,レース番号,車番,登録番号,着順,結果ステータス,3連単組番,3連単払戻,人気,払戻分類,is_20000_plus,is_50000_plus
20260717_奈良_5R,20260717,奈良,5,7,012681,,NORMAL,3-6-2,1990,(4),UNDER_10000,0,0
20260717_奈良_5R,20260717,奈良,5,5,015534,,NORMAL,3-6-2,1990,(4),UNDER_10000,0,0
20260717_奈良_6R,20260717,奈良,6,3,015538,,NORMAL,3-2-1,14410,(55),10000_TO_19999,0,0
20260717_奈良_6R,20260717,奈良,6,2,014336,,NORMAL,3-2-1,14410,(55),10000_TO_19999,0,0
20260717_奈良_6R,20260717,奈良,6,1,014549,,NORMAL,3-2-1,14410,(55),10000_TO_19999,0,0
20260717_奈良_6R,20260717,奈良,6,5,012216,,NORMAL,3-2-1,14410,(55),10000_TO_19999,0,0
20260717_奈良_6R,20260717,奈良,6,7,013358,,NORMAL,3-2-1,14410,(55),10000_TO_19999,0,0
20260717_奈良_6R,20260717,奈良,6,4,014393,,NORMAL,3-2-1,14410,(55),10000_TO_19999,0,0
20260717_奈良_6R,20260717,奈良,6,6,015012,,NORMAL,3-2-1,14410,(55),10000_TO_19999,0,0
20260717_奈良_7R,20260717,奈良,7,3,015922,,NORMAL,3-4-1,9460,(28),UNDER_10000,0,0
20260717_奈良_7R,20260717,奈良,7,4,014270,,NORMAL,3-4-1,9460,(28),UNDER_10000,0,0
20260717_奈良_7R,20260717,奈良,7,1,014326,,NORMAL,3-4-1,9460,(28),UNDER_10000,0,0
20260717_奈良_7R,20260717,奈良,7,2,015299,,NORMAL,3-4-1,9460,(28),UNDER_10000,0,0
20260717_奈良_7R,20260717,奈良,7,5,015057,,NORMAL,3-4-1,9460,(28),UNDER_10000,0,0
20260717_奈良_7R,20260717,奈良,7,7,014603,,NORMAL,3-4-1,9460,(28),UNDER_10000,0,0
20260717_奈良_7R,20260717,奈良,7,6,013969,,NORMAL,3-4-1,9460,(28),UNDER_10000,0,0
20260717_奈良_8R,20260717,奈良,8,1,015554,,NORMAL,1-3-2,890,(1),UNDER_10000,0,0
20260717_奈良_8R,20260717,奈良,8,3,013885,,NORMAL,1-3-2,890,(1),UNDER_10000,0,0
20260717_奈良_8R,20260717,奈良,8,2,015364,,NORMAL,1-3-2,890,(1),UNDER_10000,0,0
20260717_奈良_8R,20260717,奈良,8,4,013570,,NORMAL,1-3-2,890,(1),UNDER_10000,0,0
20260717_奈良_8R,20260717,奈良,8,5,014673,,NORMAL,1-3-2,890,(1),UNDER_10000,0,0
20260717_奈良_8R,20260717,奈良,8,7,012891,,NORMAL,1-3-2,890,(1),UNDER_10000,0,0
20260717_奈良_8R,20260717,奈良,8,6,014091,,NORMAL,1-3-2,890,(1),UNDER_10000,0,0
20260717_奈良_9R,20260717,奈良,9,2,015184,,NORMAL,2-1-5,2320,(3),UNDER_10000,0,0
20260717_奈良_9R,20260717,奈良,9,1,013955,,NORMAL,2-1-5,2320,(3),UNDER_10000,0,0
20260717_奈良_9R,20260717,奈良,9,5,014314,,NORMAL,2-1-5,2320,(3),UNDER_10000,0,0
20260717_奈良_9R,20260717,奈良,9,7,014166,,NORMAL,2-1-5,2320,(3),UNDER_10000,0,0
20260717_奈良_9R,20260717,奈良,9,3,014486,,NORMAL,2-1-5,2320,(3),UNDER_10000,0,0
20260717_奈良_9R,20260717,奈良,9,4,015812,,NORMAL,2-1-5,2320,(3),UNDER_10000,0,0
20260717_奈良_9R,20260717,奈良,9,6,015345,,NORMAL,2-1-5,2320,(3),UNDER_10000,0,0
